food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
bone-in chicken thighs,bone-in chicken thighs,[],28334750000.0,453.592,/p/heritage-farm-bone-in-skin-on-chicken-thighs/0028334750000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
whole wheat flour,whole wheat flour,[],1111084498.0,2267.96,/p/kroger-traditional-whole-wheat-flour/0001111084498?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
yeast,yeast,[],1792900020.0,21.2622,/p/red-star-all-natural-active-dry-yeast/0001792900020?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
pepperoni,pepperoni,[],1111099380.0,170.097,/p/kroger-sliced-pepperoni/0001111099380?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
sliced black olives,sliced black olives,[],1111082224.0,63.79,/p/kroger-sliced-black-ripe-olives/0001111082224?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
canned mushrooms,canned mushrooms,[],1111012712.0,226.8,/p/kroger-canned-mushrooms/0001111012712?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
melted butter,butter,[],1111010080.0,907.184,/p/kroger-butter-sticks-big-deal-/0001111010080?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.29
pecan pieces,pecan pieces,[],1111010703.0,453.592,/p/kroger-pecan-pieces/0001111010703?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
ground turkey,ground turkey,[],1111097993.0,1360.776,/p/kroger-85-lean-fresh-ground-turkey/0001111097993?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.0
dry macaroni,dry macaroni,[],1111085021.0,453.592,/p/kroger-elbow-macaroni/0001111085021?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
unsweetened apple sauce,unsweetened apple sauce,[],2870011166.0,1341.13,/p/tree-top-no-sugar-added-apple-sauce/0002870011166?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
crushed pineapple,crushed pineapple,[],1111083129.0,567.0,/p/kroger-canned-crushed-pineapple-in-pineapple-juice/0001111083129?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
shredded coconut,shredded coconut,[],1111013796.0,396.893,/p/kroger-sweetened-coconut-flakes/0001111013796?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
ground turmeric,ground turmeric,[],1111068337.0,42.52,/p/kroger-ground-turmeric/0001111068337?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
old-fashioned oats,old-fashioned oats,[],1111076655.0,1190.679,/p/kroger-old-fashioned-oats/0001111076655?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.39
boneless beef rump roast,boneless beef rump roast,[],28227900000.0,453.592,/p/beef-choice-bottom-round-roast-1-roast-/0028227900000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
long-grain white rice,long-grain white rice,[],1111089875.0,907.185,/p/kroger-enriched-long-grain-white-rice/0001111089875?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
jalapeños,jalapeños,[],4693.0,453.592,/p/fresh-jalapeno-peppers/0000000004693?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
fresh lime juice,lime juice,[],1111072822.0,444.0,/p/kroger-lime-juice/0001111072822?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
grated fresh ginger,ginger root,[],4612.0,453.592,/p/ginger-root/0000000004612?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.69
linguine,linguine,[],2680000637.0,453.592,/p/american-beauty-linguine-pasta/0002680000637?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
baby spinach,baby spinach,[],1111091050.0,283.495,/p/kroger-baby-spinach/0001111091050?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
flour,flour,[],1111086116.0,2267.96,/p/kroger-unbleached-all-purpose-enriched-flour/0001111086116?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
chopped green chiles,chopped green chiles,[],4600013581.0,113.398,/p/old-el-paso-mild-chopped-green-chiles/0004600013581?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
hominy,hominy,[],1111080986.0,439.42,/p/kroger-golden-hominy/0001111080986?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
shredded pork,shredded pork,[],7892933587.0,453.592,/p/lloyd-s-original-bbq-sauce-seasoned-shredded-pork/0007892933587?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.29
fresh lime,fresh lime,[],4048.0,67.0,/p/fresh-limes/0000000004048?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.6
mushrooms,mushrooms,[],1111091490.0,453.592,/p/kroger-whole-baby-bella-mushrooms/0001111091490?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.89
almond extract,almond extract,[],1111010162.0,59.15,/p/private-selection-pure-almond-extract/0001111010162?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.69
ground nutmeg,ground nutmeg,[],1111001055.0,52.4,/p/kroger-ground-nutmeg/0001111001055?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
ricotta cheese,ricotta cheese,[],1111048987.0,850.485,/p/kroger-whole-milk-ricotta-cheese/0001111048987?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
raspberry jam,raspberry jam,[],1111012377.0,510.291,/p/kroger-raspberry-jam-seedless/0001111012377?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
English muffins,English muffins,[],1111002510.0,340.194,/p/kroger-english-muffins-original/0001111002510?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
ham slices,ham slices,[],1111097724.0,255.1455,/p/kroger-black-forest-ham-uncured-deli-thin-sliced/0001111097724?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.59
ginger powder,ground ginger,"['ground ginger', 'powdered ginger', 'dried ginger', 'ginger spice', 'ground dried ginger root', 'ginger root powder', 'ginger seasoning']",0001111068284,42.52425,/p/kroger-ground-ginger/0001111068284?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
banana pepper rings,banana pepper rings,[],1111009092.0,473.0,/p/kroger-mild-banana-pepper-rings/0001111009092?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
farro,farro,[],1111086720.0,453.592,/p/kroger-low-fat-farro/0001111086720?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
English cucumber,English cucumber,[],4593.0,325.0,/p/english-cucumber/0000000004593?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.5
chunk light tuna,chunk light tuna,[],1111089084.0,141.7475,/p/kroger-wild-caught-chunk-light-tuna-in-water/0001111089084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
uncooked rice,rice,"['rice', 'white rice', 'long grain rice', 'brown rice', 'raw rice', 'dry rice', 'jasmine rice', 'basmati rice', 'short grain rice']",0001111084706,4535.92,/p/kroger-long-grain-rice/0001111084706?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
butter beans,butter beans,[],7227313410.0,425.2425,/p/kuner-s-butter-beans/0007227313410?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
dry red lentils,red lentils,"['red lentils', 'dry red lentils', 'split red lentils', 'red split lentils', 'masoor dal', 'organic red lentils', 'lentils', 'red split peas']",0001111089816,453.592,/p/kroger-red-lentils/0001111089816?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
corn cobs,corn cobs,[],1111018183.0,408.0,/p/fresh-sweet-corn-on-the-cob-4-count/0001111018183?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
pita bread,pita bread,[],7312400106.0,340.2,/p/toufayan-classic-white-pita-loaves-6-count/0007312400106?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
Italian dressing,Italian dressing,[],1111009903.0,1171.17,/p/kroger-zesty-italian-salad-dressing-marinade/0001111009903?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
mozzarella cheese,mozzarella cheese,[],1111059669.0,907.184,/p/kroger-mozzarella-shredded-cheese/0001111059669?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
basil pesto,basil pesto,[],1111089609.0,283.495,/p/private-selection-basil-pesto/0001111089609?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
mozzarella string cheese,mozzarella string cheese,[],1111012939.0,1360.776,/p/kroger-mozzarella-string-cheese/0001111012939?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
angel hair pasta,angel hair pasta,[],1111085068.0,453.592,/p/kroger-angel-hair-pasta/0001111085068?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
jumbo pasta shells,jumbo pasta shells,[],2680000795.0,226.796,/p/american-beauty-jumbo-shells-pasta/0002680000795?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
coarse salt,coarse salt,[],1111082526.0,1360.776,/p/kroger-coarse-kosher-salt/0001111082526?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
sazon seasoning,sazon seasoning,[],4133103782.0,40.0,/p/sazon-goya-coriander-and-annatto-seasoning/0004133103782?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
canola oil,canola oil,[],1111085634.0,1305.97,/p/kroger-pure-canola-oil/0001111085634?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
unsalted peanuts,unsalted peanuts,[],1111081938.0,453.592,/p/kroger-unsalted-dry-roasted-peanuts/0001111081938?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
Nashville Hot Seasoning,Nashville Hot Seasoning,[],1111002617.0,218.29,/p/kroger-nashville-hot-chicken-style-seasoning/0001111002617?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
salt & vinegar potato chips,salt & vinegar potato chips,[],1111008651.0,219.71,/p/kroger-salt-vinegar-potato-chips/0001111008651?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
dark brown sugar,dark brown sugar,[],1111083563.0,907.185,/p/kroger-dark-brown-sugar/0001111083563?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
sweetened condensed milk,sweetened condensed milk,[],1111088310.0,396.893,/p/kroger-sweetened-condensed-milk/0001111088310?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
mint extract,mint extract,[],1111010172.0,29.5735,/p/private-selection-pure-peppermint-extract/0001111010172?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
chocolate syrup,chocolate syrup,[],1111013532.0,1419.53,/p/kroger-chocolate-syrup/0001111013532?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
old fashioned rolled oats,old fashioned rolled oats,[],3997803375.0,907.184,/p/bob-s-red-mill-gluten-free-old-fashioned-rolled-oats/0003997803375?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
unsweetened shredded coconut,unsweetened shredded coconut,[],1111013793.0,226.796,/p/simple-truth-organic-unsweetened-coconut-flakes/0001111013793?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
banana chips,banana chips,[],1111008350.0,226.796,/p/kroger-organic-banana-chips/0001111008350?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
unsweetened applesauce,unsweetened applesauce,[],1111078671.0,1304.077,/p/kroger-unsweetened-applesauce/0001111078671?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
plums,plums,[],1111018175.0,907.184,/p/kroger-fresh-plums-in-2-lb-bag/0001111018175?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
chicken thighs boneless skinless,chicken thighs boneless skinless,[],25313650000.0,453.592,/p/heritage-farm-boneless-skinless-chicken-thighs/0025313650000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
manzanilla olives,manzanilla olives,[],1111011597.0,595.3395,/p/kroger-pimiento-stuffed-green-manzanilla-olives/0001111011597?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
chicken stock,chicken stock,[],1111004971.0,946.352,/p/kroger-fat-free-chicken-stock/0001111004971?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
pork sausage,pork sausage,[],7790011553.0,453.592,/p/jimmy-dean-premium-pork-regular-breakfast-sausage-roll/0007790011553?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
frozen sweet cherries,frozen sweet cherries,[],1111008222.0,453.592,/p/private-selection-frozen-dark-sweet-cherries/0001111008222?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
wonton wrappers,wonton wrappers,[],1115223004.0,340.194,/p/dynasty-won-ton-wrappers/0001115223004?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
non-stick cooking spray,non-stick cooking spray,[],1111012240.0,340.2,/p/kroger-non-stick-canola-oil-twin-pack-cooking-spray/0001111012240?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
grated ginger,minced ginger,"['minced ginger', 'ginger paste', 'fresh ginger root', 'crushed ginger', 'chopped ginger', 'ground ginger']",0007457483225,120.48,/p/christopher-ranch-chopped-ginger/0007457483225?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
gyoza wrappers,gyoza wrappers,[],1115223001.0,283.495,/p/dynasty-gyoza-potsticker-wrappers/0001115223001?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
seasoning blend,seasoning blend,[],1111012251.0,70.87375,/p/kroger-everything-but-the-salt-seasoning-blend/0001111012251?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
dry red beans,dry red beans,[],1111089622.0,453.592,/p/kroger-small-red-beans/0001111089622?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
thin cut pork chops,thin cut pork chops,[],20324250000.0,453.592,/p/thin-cut-bone-in-pork-loin-center-cut-chop/0020324250000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
apricot preserves,apricot preserves,[],5150000675.0,510.291,/p/smucker-s-apricot-preserves/0005150000675?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.29
dijon mustard,dijon mustard,[],1111081088.0,390.37,/p/kroger-dijon-mustard/0001111081088?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
adobo,adobo,[],4133103828.0,226.7962,/p/goya-adobo-all-purpose-seasoning/0004133103828?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
pimiento stuffed spanish olives,pimiento stuffed spanish olives,[],7321400108.0,198.45,/p/mezzetta-super-colossal-pimiento-stuffed-spanish-queen-olives/0007321400108?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.79
vienna sausages,vienna sausages,[],1111086721.0,130.4,/p/kroger-vienna-sausages-in-chicken-broth/0001111086721?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
swiss chard,swiss chard,[],94586.0,454.0,/p/organic-green-chard/0000000094586?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
frozen green peas,frozen green peas,[],1111012835.0,1700.97,/p/kroger-frozen-green-peas/0001111012835?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
raisins,raisins,[],1111091447.0,567.0,/p/kroger-seedless-raisins/0001111091447?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
salad greens,salad greens,[],1111091042.0,226.796,/p/kroger-field-greens-salad-mix-bag/0001111091042?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
banana peppers,banana peppers,[],4678.0,453.592,/p/fresh-yellow-banana-peppers/0000000004678?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
provolone,provolone,[],1111050534.0,340.194,/p/kroger-smoke-flavored-provolone-sliced-cheese/0001111050534?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
extra virgin olive oil,extra virgin olive oil,[],1111087873.0,1360.39,/p/kroger-extra-virgin-olive-oil/0001111087873?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,20.99
apple cider,apple cider,[],1111048621.0,3785.41,/p/kroger-sweet-delicious-apple-cider/0001111048621?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
sparkling wine,sparkling wine,[],8500001773.0,1250.0,/p/la-marca-prosecco-italian-sparkling-wine/0008500001773?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,22.99
fresh rosemary,fresh rosemary,[],1111001886.0,14.2,/p/simple-truth-organic-rosemary/0001111001886?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
walnut halves,walnut halves,[],1111010684.0,907.184,/p/kroger-walnut-halves-pieces/0001111010684?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,16.99
quinoa,quinoa,[],1111086099.0,453.592,/p/kroger-quinoa/0001111086099?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
apple,apple,[],4134.0,223.0,/p/large-gala-apple-each/0000000004134?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.39
walnuts,walnuts,[],1111010684.0,907.184,/p/kroger-walnut-halves-pieces/0001111010684?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,16.99
pumpkin pie spice,pumpkin pie spice,[],1111068339.0,42.52,/p/kroger-pumpkin-pie-spice/0001111068339?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
baby greens,baby greens,[],89520300176.0,113.398,/p/organicgirl-baby-greens-crunch-/0089520300176?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
beets,beets,[],94539.0,453.592,/p/organic-red-beets/0000000094539?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
pepitas,pepitas,[],1111073957.0,141.7475,/p/kroger-pumpkin-seeds/0001111073957?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
canned black eyed peas,canned black eyed peas,[],1111071785.0,439.42,/p/kroger-black-eyed-peas/0001111071785?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.39
five spice blend,five spice blend,[],1111002371.0,46.77,/p/private-selection-chinese-five-spice-blend/0001111002371?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
wide rice noodles,pad thai noodles,"['wide rice noodles', 'pad thai noodles', 'flat rice noodles', 'stir-fry rice noodles', 'asian-style rice noodles', 'rice stick noodles', 'banh pho noodles', 'gluten-free rice noodles']",0001341202172,396.893,/p/butterfly-brand-pad-thai-noodle/0001341202172?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
hoisin sauce,hoisin sauce,[],1111085181.0,452.47,/p/kroger-hoisin-sauce/0001111085181?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
canned kidney beans,canned kidney beans,[],1111012146.0,439.4,/p/kroger-dark-red-kidney-beans/0001111012146?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
cooked black beans,canned black beans,[],1111012115.0,439.42,/p/kroger-black-beans/0001111012115?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
